song_title,artist,confidence,source_bvid,source_video_title,source_video_url,uploader
涉谷事变,,0.96,BV1jz4y1K7px,【4K画质/主题曲/中日歌词】咒术回战 第二季「涉谷事变」NCOP【MCE汉化组】,https://www.bilibili.com/video/BV1jz4y1K7px,夏日幻听MCE
淋雨一直走,张韶涵 填词：姚若龙 谱曲：Hermanni Kovalainen 、Ilanguaq Lumholt、Henrik Tala 编曲：DJ Mobster 本家链接：https,0.96,BV1R24y137bV,【洛天依AI】《淋雨一直走》【人都应该有梦、有梦就别怕痛】,https://www.bilibili.com/video/BV1R24y137bV,墙上不糊小泥巴
深夜诗人,,0.96,BV16s411Y7Si,洛天依，言和原创《深夜诗人》,https://www.bilibili.com/video/BV16s411Y7Si,ilem
清明上河图,,0.96,BV1W4411q7H2,【李玉刚自投稿】这次，《清明上河图》“锦”上添花,https://www.bilibili.com/video/BV1W4411q7H2,李玉刚
热爱105°C的你,【鹿乃】,0.96,BV1ES4y1X7yN,日语版《热爱105°C的你》翻唱【鹿乃】,https://www.bilibili.com/video/BV1ES4y1X7yN,鹿乃ちゃん
熙熙攘攘、我们的城市,,0.96,BV1ox4y1e71S,【中日歌词/OP完整版】哭泣少女乐队(闺泣)Girls Band Cry OP「熙熙攘攘、我们的城市」TOGENASHI TOGEARI【无损】,https://www.bilibili.com/video/BV1ox4y1e71S,Aki惊蛰
爱你,会现场 源文档提取制作,0.96,BV1a34y1E73C,【4K60FPS】王心凌《爱你》经典现场！她太可爱了,https://www.bilibili.com/video/BV1a34y1E73C,音乐私藏馆
爱情讯息,,0.96,BV1q77VzFEpS,郭静《爱情讯息》百万豪装录音棚大声听,https://www.bilibili.com/video/BV1q77VzFEpS,JLRS-LeoFM
爱错,的一首歌曲,0.96,BV1NfxMedEU6,王力宏《爱错》百万豪装录音棚大声听【Hi-res】,https://www.bilibili.com/video/BV1NfxMedEU6,JLRS-LeoFM
牵丝戏,会 作品类型: 原曲翻唱 原唱: 银临 Aki阿杰,0.96,BV19W411q7Fw,【李玉刚】 先生再唱《牵丝戏》，歌声委婉，戏腔惊艳，依旧好听到飞起,https://www.bilibili.com/video/BV19W411q7Fw,爱在地上行走的鱼
甜心格格,刘惜君）MV蓝光）,0.96,BV1Fb411C7gf,（《甜心格格》（快乐女孩）演唱:刘惜君）MV蓝光）,https://www.bilibili.com/video/BV1Fb411C7gf,SEGACorporation
生来倔强,,0.96,BV1Qx41137LT,南征北战《生来倔强》,https://www.bilibili.com/video/BV1Qx41137LT,Dear---迪丽热巴
畀啲钱我,,0.96,BV1nj411b7mA,【AI山田涼】财神到 - 许冠杰 / “畀啲钱我”,https://www.bilibili.com/video/BV1nj411b7mA,Foxtrot_ZeroOne
白鸟过河滩,,0.96,BV1wT4y1k7Pw,洛天依 原创《白鸟过河滩》,https://www.bilibili.com/video/BV1wT4y1k7Pw,ilem
百花繚乱,,0.96,BV1ZEEgzRE8f,【4K 120帧(FPS) Hi-Res无损音质MV】 药屋少女的呢喃 第二季 - OP「百花繚乱 」- 幾田りら【中日歌词】,https://www.bilibili.com/video/BV1ZEEgzRE8f,千夜伊冬
皆无其名,,0.96,BV1924y1A731,【中日歌词MV/第七话插曲/完整版】哭泣少女乐队(闺泣) 「皆无其名」TOGENASHI TOGEARI,https://www.bilibili.com/video/BV1924y1A731,Aki惊蛰
盗墓笔记·十年人间,。 录音设备： 话筒：Neumann M149 tube Pair 调音台：SSL Duality Delta Pro Station 工作站：PT 音箱：Barefoot MM12 [侵删],0.96,BV1824y1T7cD,在百万豪装录音棚大声听 李常超《盗墓笔记·十年人间》【Hi-res】,https://www.bilibili.com/video/BV1824y1T7cD,JLRS-LeoFM
直到世界的尽头,,0.96,BV19V411n7L3,【4K60FPS】上杉升、织田哲郎《直到世界的尽头》核爆现场！《灌篮高手》片尾曲！,https://www.bilibili.com/video/BV19V411n7L3,音乐私藏馆
相亲相爱,,0.96,BV1st4y1b7W4,听说这是山东省省歌？2009年全运会歌曲《相亲相爱》MV剪辑,https://www.bilibili.com/video/BV1st4y1b7W4,莊小乙
矛盾心理,,0.96,BV11w411772v,【Uru/中日歌词/OP2完整版】药屋少女的呢喃OP2「矛盾心理」Uru【Hi-Res】,https://www.bilibili.com/video/BV11w411772v,Aki惊蛰
神的随波逐流,,0.96,BV1uJ411879Y,原版《神的随波逐流》中文字幕【初音ミク、鏡音リン、GUMI】 神のまにまに 随神之侧,https://www.bilibili.com/video/BV1uJ411879Y,adamsmiles
神经病之歌,,0.96,BV1Ux411w7QM,洛天依，言和《神经病之歌》,https://www.bilibili.com/video/BV1Ux411w7QM,ilem
神话,,0.96,BV1gA411T73H,【4K修复】孙楠 韩红 - 美丽的神话 MV（电影《神话》插曲）,https://www.bilibili.com/video/BV1gA411T73H,时光音乐阁
神魄,,0.96,BV1QT4y1L7mJ,《神魄》主题曲《誓约》 1080p「中文」字幕 无水印,https://www.bilibili.com/video/BV1QT4y1L7mJ,鹿光_
禁忌的边界线,,0.96,BV1Z84y1M7dJ,【4K珍藏】gilili爱-《禁忌的边界线》！别拦我，我再吸一遍，就一遍！,https://www.bilibili.com/video/BV1Z84y1M7dJ,4K音乐馆
空白与宣泄,,0.96,BV1mz421b72E,【中日歌词MV/无损音质】哭泣少女乐队(闺泣) 「空白与宣泄」TOGENASHI TOGEARI【第11话插曲】,https://www.bilibili.com/video/BV1mz421b72E,Aki惊蛰
空箱,,0.96,BV1fx421S79u,【中日歌词/第一话插曲完整版】哭泣少女乐队(闺泣)Girls Band Cry 「空箱」TOGENASHI TOGEARI【无损】,https://www.bilibili.com/video/BV1fx421S79u,Aki惊蛰
简单爱,,0.96,BV1kt411A7mK,【4K修复】周杰伦《简单爱》MV 「我想就这样牵着你的手不放开」,https://www.bilibili.com/video/BV1kt411A7mK,zyl2012_音乐无限
红日,,0.96,BV1t741177zD,李克勤的《红日》的日文原版——《それが大事》,https://www.bilibili.com/video/BV1t741177zD,Lily万乡
约束之绊,e5dD9DDA,0.96,BV1hW411D7bu,境界的彼方《约束之绊》官方完整PV【 1080p】,https://www.bilibili.com/video/BV1hW411D7bu,X风雨X
经典老歌配上动画,,0.96,BV1St411o7zJ,【轻音少女】你是电！你是光！你是唯一的神话！「经典老歌配上动画」,https://www.bilibili.com/video/BV1St411o7zJ,科学超电磁炮F
绝不会忘记,,0.96,BV1pM41117Yr,【中日歌词/官方MV】「绝不会忘记」结束乐队／ TVアニメ「孤独摇滚」第12話劇中曲,https://www.bilibili.com/video/BV1pM41117Yr,Mikoi_
绿光,,0.96,BV1Bx411c7ES,《绿光》补完計画,https://www.bilibili.com/video/BV1Bx411c7ES,FCSMio
翻转岩石，晨光洒落你身,的是akg的歌！！ 和推特三年前的视频对上了,0.96,BV1nV4y1w74h,【中日歌词/完整版】孤独摇滚ED4「翻转岩石，晨光洒落你身」—結束バンド【孤独摇滚】,https://www.bilibili.com/video/BV1nV4y1w74h,Aki惊蛰
老人与海,,0.96,BV1LU4y1S7Ni,【4K60帧】「老人与海」完整版MV-【ヨルシカ】 超清丝滑完整版剪辑 极致视听体验！（CC中文字幕）,https://www.bilibili.com/video/BV1LU4y1S7Ni,木香花樹
老男孩,大橋卓弥,0.96,BV1cW411T76y,感受一下《老男孩》原曲《ありがとう》所带来的感动！,https://www.bilibili.com/video/BV1cW411T76y,落花不解伊人苦
耍 把 戏,,0.96,BV1wG411h7qk,《耍 把 戏》,https://www.bilibili.com/video/BV1wG411h7qk,wert樊
自由之翼,,0.96,BV1h8411x7MB,AMV《自由之翼》高昂的自由之翼，进击的巨人之心！ 中日德三语歌词完整版,https://www.bilibili.com/video/BV1h8411x7MB,狼群里的二哈_
舞池之实,,0.96,BV1Ua4y1H7AN,hanser奶音献唱《舞池之实》邀你一同起舞【BML-VR2020】,https://www.bilibili.com/video/BV1Ua4y1H7AN,BML制作指挥部
芒种,【花丸晴琉,0.96,BV1sJ411A7bD,日语版《芒种》翻唱【花丸晴琉/花寄女生宿舍】,https://www.bilibili.com/video/BV1sJ411A7bD,花丸晴琉Official
苍蓝所栖,,0.96,BV1hV411M7cN,【中日歌词/正式完整OP】咒术回战2 OP「苍蓝所栖」キタニタツヤ,https://www.bilibili.com/video/BV1hV411M7cN,Aki惊蛰
若能化作星座,,0.96,BV1u8411H7yA,【中日歌词/官方MV】「若能化作星座」结束乐队／ tvアニメ「孤独摇滚」第12話劇中曲,https://www.bilibili.com/video/BV1u8411H7yA,Mikoi_
莫愁乡,亞細亞曠世奇才 - 莫愁乡 翻唱：我,0.96,BV11bMizmEtL,在《莫愁乡》你可以放声大哭，不用假装坚强,https://www.bilibili.com/video/BV11bMizmEtL,果宝Official
菊花台,周杰伦 填词：方文山 谱曲：周杰伦 编曲：钟兴民 本家链接：https,0.96,BV1go4y1x7F3,【洛天依AI】《菊花台》【你的影子剪不断 徒留我孤单在湖面成双】,https://www.bilibili.com/video/BV1go4y1x7F3,墙上不糊小泥巴
葬歌,可能对应或不对应于角色。5.Powerpoint.6.睡吧。,0.96,BV1ts411S7KC,洛天依，言和原创《葬歌》,https://www.bilibili.com/video/BV1ts411S7KC,ilem
蒲公英的约定,,0.96,BV1z741167JW,周杰伦超经典现场《蒲公英的约定》颜值嗓音双巅峰,https://www.bilibili.com/video/BV1z741167JW,账号已注销27959
被燃到了！,,0.96,BV1iA4m157rr,“被燃到了！”—《The Phoenix》,https://www.bilibili.com/video/BV1iA4m157rr,云端音乐铺
视野一隅 腐朽之声,,0.96,BV1kJ4m1K7sw,【中日歌词/第五话插曲/完整版】哭泣少女乐队(闺泣) 「视野一隅 腐朽之声」TOGENASHI TOGEARI【无损音质】,https://www.bilibili.com/video/BV1kJ4m1K7sw,Aki惊蛰
账号已注销,洛天依ACE --------- ◇原唱：太一 ◇作曲,0.96,BV1hB4y1s7R3,《账号已注销》,https://www.bilibili.com/video/BV1hB4y1s7R3,SuyaOuO
赤伶,李建衡 编曲,0.96,BV1nJ411q7ZR,【赤羽x乐正绫】《赤伶》【炸裂戏腔】【原创剧情向pv附】,https://www.bilibili.com/video/BV1nJ411q7ZR,鲜洋芋
起风了,,0.96,BV1tp411d7ku,最近超火的神曲《起风了》日文原版,https://www.bilibili.com/video/BV1tp411d7ku,陆先生的胖头鹿
輪！ Moon！ dass！ cry！,,0.96,BV1j4411c7qK,【1080P】女高中生的虚度日常 主题曲OP「輪！ Moon！ dass！ cry！」田中望(赤﨑千夏)、菊池茜(戸松遥)、鷺宮しおり(豊崎愛生),https://www.bilibili.com/video/BV1j4411c7qK,TFY4869
轨迹,会,0.96,BV1dK4y1v7mg,【4K60P】周董《轨迹》最好听的版本！无与伦比演唱会,https://www.bilibili.com/video/BV1dK4y1v7mg,唉呦葛格
辉夜大小姐想让我告白？,,0.96,BV1JG6VYCEBZ,【4K 60帧】铃木爱理DADDY ! DADDY ! DO !《辉夜大小姐想让我告白？》可爱暴击【2024B站跨年晚会单品】,https://www.bilibili.com/video/BV1JG6VYCEBZ,哔哩哔哩晚会
达拉崩吧,时有一个特别的请求：涉及到的所有人名,0.96,BV1sx411k7ug,洛天依，言和 原创《达拉崩吧》,https://www.bilibili.com/video/BV1sx411k7ug,ilem
追梦赤子心,,0.96,BV1BX4y1c7gd,【4K60FPS】GALA《追梦赤子心》经典现场！永远热泪盈眶！,https://www.bilibili.com/video/BV1BX4y1c7gd,音乐私藏馆
那个乐队,,0.96,BV1B24y1C7FT,【中日歌词/完整版】「那个乐队」第八集live曲—結束バンド【孤独摇滚】,https://www.bilibili.com/video/BV1B24y1C7FT,Aki惊蛰
醉拳,的一首歌曲,0.96,BV1R54y1v78X,【成龙】《醉拳》国语版,https://www.bilibili.com/video/BV1R54y1v78X,微笑作祭
醉拳,,0.96,BV1Dp411R7r7,一歌一电影：《醉拳》粤语版，一首铿锵有力的歌曲，被人们哼唱至今,https://www.bilibili.com/video/BV1Dp411R7r7,一歌一电影
野狼disco,】,0.96,BV1BE411D7nL,奶音版《野狼disco》——【多多翻唱】,https://www.bilibili.com/video/BV1BE411D7nL,多多poi丶
鏡音鈴,,0.96,BV1R7411a7T6,「鏡音鈴」「Gimme×Gimme」 Sour式鏡音Rin×Sour式初音Miku[PV],https://www.bilibili.com/video/BV1R7411a7T6,pizacg
鏡音鈴,初音ミク wowaka https,0.96,BV1ZJ411S7Wn,「鏡音鈴」「Unknown Mother-Goose」Sour式鏡音Rin「MMD杯ZERO2」,https://www.bilibili.com/video/BV1ZJ411S7Wn,pizacg
间谍过家家,,0.96,BV17K421C7bm,【官方级/中日歌词】「间谍过家家」OP「SOUVENIR 纪念品」完整版MV - BUMP OF CHICKEN,https://www.bilibili.com/video/BV17K421C7bm,天体观测TentaiKansok
隐形的翅膀,张韶涵 填词：王雅君 谱曲：王雅君 风格：流行音乐 本家链接：http,0.96,BV1RL411k7rE,【洛天依AI】《隐形的翅膀》【用心凝望不害怕 哪里会有风就飞多远吧】,https://www.bilibili.com/video/BV1RL411k7rE,墙上不糊小泥巴
霜雪千年,洛天依 乐正绫 词,0.96,BV1zM4m1r7JS,【洛天依/乐正绫原创】《霜雪千年》2024官方重置版【PV付】,https://www.bilibili.com/video/BV1zM4m1r7JS,COPY
青鸟,,0.96,BV1vb411E75R,用唢呐吹神曲《青鸟》啥感觉？流氓乐器助威燃上加燃！中国唢呐外国无法超越！,https://www.bilibili.com/video/BV1vb411E75R,喵喵音乐台
领域展开，坐杀博徒,,0.96,BV1FC4y1d7hZ,“领域展开，坐杀博徒”||《All My People》,https://www.bilibili.com/video/BV1FC4y1d7hZ,橘子不是青柠
骑在银龙的背上,,0.96,BV1pE411Q7TQ,日本的国宝～中岛美雪-《骑在银龙的背上》,https://www.bilibili.com/video/BV1pE411Q7TQ,淮南一布衣
鬼灭之刃,动漫歌曲《紅蓮華》完整版】,0.96,BV1B54y1X7Ls,燃爆全场！LiSA首唱《鬼灭之刃》最燃神曲《紅蓮華》完整版~【最高音画质收藏】【老织首次现场激情演唱动漫歌曲《紅蓮華》完整版】,https://www.bilibili.com/video/BV1B54y1X7Ls,炽夏夜之心
魔女之旅,,0.96,BV1R54y1h79f,[4K画质首试] 完整版《魔女之旅》OP「リテラチュア」,https://www.bilibili.com/video/BV1R54y1h79f,AliceEinsfeil
鸽子,,0.96,BV1Bt411z799,洛天依，言和原创《鸽子》,https://www.bilibili.com/video/BV1Bt411z799,ilem
齊木楠雄的災難,,0.96,BV1zW411K7Q5,「齊木楠雄的災難」第二季 ED2 / Saiki Kusuo no Psi Nan S2 ED2,https://www.bilibili.com/video/BV1zW411K7Q5,kameyou-sskps
𝟒𝐊,北谷洋,0.96,BV1vN41127Br,「𝟒𝐊」原始人启动！布莱泽奥特曼主题曲《我们的光谱》正式完整版,https://www.bilibili.com/video/BV1vN41127Br,艾尔多兰Eldran
1 2 Fan Club,,0.89,BV1rD4y1c7ve,【4K超高清】1 2 Fan Club/いーあるふぁんくらぶ,https://www.bilibili.com/video/BV1rD4y1c7ve,SILVIA____
33娘,theme,0.89,BV1cb411L7Ma,33娘：什么叫B站横着走啊？！,https://www.bilibili.com/video/BV1cb411L7Ma,空耳狂魔
>,前方核能！男生超高音演唱aLIEz。感受一下男生的核爆嗓音吧,0.89,BV1dx411o7Y8,【LAOYE】前方核能！男生超高音演唱aLIEz。感受一下男生的核爆嗓音吧 —>,https://www.bilibili.com/video/BV1dx411o7Y8,LAOYE桑
Anamanaguchi,Miku ft. Hatsune Miku(Lyric Video),0.89,BV1vs411i7yS,Anamanaguchi - Miku ft. Hatsune Miku(Lyric Video),https://www.bilibili.com/video/BV1vs411i7yS,VOCALOID
bad guy,Billie Eilish(cover by J.Fla )(中英字幕),0.89,BV1r441137ve,【油管惊艳翻唱】bad guy - Billie Eilish(cover by J.Fla )(中英字幕),https://www.bilibili.com/video/BV1r441137ve,EdisonXxu
Beyond,不再犹豫 1991演唱会现场版,0.89,BV16s411U7Qk,Beyond-不再犹豫 1991演唱会现场版[K2HD高音质],https://www.bilibili.com/video/BV16s411U7Qk,李肖雅
China,X(Extended Mix),0.89,BV1dx411e7yY,【徐梦圆】China-X(Extended Mix)【现场版】,https://www.bilibili.com/video/BV1dx411e7yY,我是爱音乐的徐梦圆
DECO*27,テレパシ feat. 初音ミク,0.89,BV1cZw9eDERz,DECO*27 - テレパシ feat. 初音ミク,https://www.bilibili.com/video/BV1cZw9eDERz,DECO27_Official
DECO*27,Monitoring (Best Friend Remix) feat. Hatsune Miku,0.89,BV1JThqzwEGq,DECO*27 - Monitoring (Best Friend Remix) feat. Hatsune Miku,https://www.bilibili.com/video/BV1JThqzwEGq,DECO27_Official
DECO*27,モニタリング feat. 初音ミク,0.89,BV1qDUPYKEzf,DECO*27 - モニタリング feat. 初音ミク,https://www.bilibili.com/video/BV1qDUPYKEzf,DECO27_Official
DECO*27,妄想感伤代偿联盟 feat. 初音未来V4C,0.89,BV1gx411u76u,DECO*27 - 妄想感伤代偿联盟 feat. 初音未来V4C,https://www.bilibili.com/video/BV1gx411u76u,DECO27_Official
DECO*27,爱言叶Ⅲ feat. 初音未来,0.89,BV1VW41127aW,DECO*27 - 爱言叶Ⅲ feat. 初音未来,https://www.bilibili.com/video/BV1VW41127aW,DECO27_Official
DECO*27,愛言葉Ⅳ feat. 初音未来,0.89,BV1u54y1f7mY,DECO*27 - 愛言葉Ⅳ feat. 初音未来,https://www.bilibili.com/video/BV1u54y1f7mY,DECO27_Official
DECO*27,状態異常彼女 feat.初音ミク,0.89,BV1fP4y1N7fV,DECO*27-状態異常彼女 feat.初音ミク,https://www.bilibili.com/video/BV1fP4y1N7fV,路人飞扬
DECO*27,ジレンマ feat. 初音ミク,0.89,BV11r4y1z7tr,DECO*27 - ジレンマ feat. 初音ミク,https://www.bilibili.com/video/BV11r4y1z7tr,DECO27_Official
DECO*27,ポジティブ・パレード feat. 初音未来,0.89,BV1tJ411E7Yu,DECO*27 - ポジティブ・パレード feat. 初音未来,https://www.bilibili.com/video/BV1tJ411E7Yu,DECO27_Official
DECO*27,シンデレラ feat. 初音ミク,0.89,BV1yQ4y1f71U,DECO*27 - シンデレラ feat. 初音ミク,https://www.bilibili.com/video/BV1yQ4y1f71U,DECO27_Official
DECO*27,おじゃま虫Ⅱ feat. 初音ミク,0.89,BV1ny4y1M7Rs,DECO*27 - おじゃま虫Ⅱ feat. 初音ミク,https://www.bilibili.com/video/BV1ny4y1M7Rs,DECO27_Official
DECO*27,ヴァンパイア feat. 初音ミク,0.89,BV1by4y187EM,DECO*27 - ヴァンパイア feat. 初音ミク,https://www.bilibili.com/video/BV1by4y187EM,DECO27_Official
DECO*27,乙女解剖 feat. 初音未来,0.89,BV1Vt411H7j8,DECO*27 - 乙女解剖 feat. 初音未来,https://www.bilibili.com/video/BV1Vt411H7j8,DECO27_Official
DECO_27,乙女解剖,0.89,BV12J41137AA,【绊爱】DECO_27 - 乙女解剖【翻唱】,https://www.bilibili.com/video/BV12J41137AA,AIChannel官方
Fate,,0.89,BV17h411v7Qu,【4K】Fate/Zero OP2 to the beginning 完整版,https://www.bilibili.com/video/BV17h411v7Qu,只是观而已
FATE,EMIYA,0.89,BV1ks41197q7,【ZYL】FATE-EMIYA,https://www.bilibili.com/video/BV1ks41197q7,Z.Y.L
Free Bird,Lynyrd Skynyrd,0.89,BV18e41137dA,【4K·HDR·Hi-Res】Free Bird - Lynyrd Skynyrd,https://www.bilibili.com/video/BV18e41137dA,猫哥_CATBRO
HoneyWorks 『想变得可爱,】,0.89,BV1tJ411m7Wh,【绊爱】HoneyWorks 『想变得可爱—成海聖奈（CV：雨宮天）【翻唱】,https://www.bilibili.com/video/BV1tJ411m7Wh,AIChannel官方
JUMP UP,DECO*27 feat. 初音未来,0.89,BV1nA411F762,JUMP UP / DECO*27 feat. 初音未来,https://www.bilibili.com/video/BV1nA411F762,初音未来_Crypton
Kizuna AI,AIAIAI (feat. 中田ヤスタカ),0.89,BV1cb411s7U4,Kizuna AI - AIAIAI (feat. 中田ヤスタカ)【Official Music Video】,https://www.bilibili.com/video/BV1cb411s7U4,AIChannel官方
LBI利比,小城夏天『橘黄色的日落 吞没在海平线』,0.89,BV1Ae4y1R7re,LBI利比-小城夏天『橘黄色的日落 吞没在海平线』,https://www.bilibili.com/video/BV1Ae4y1R7re,北京杂货店的猫
Linkin Park,,0.89,BV1nJ411H7ou,Linkin Park - Numb（画质修复）,https://www.bilibili.com/video/BV1nJ411H7ou,闯进狼群的羊
loser日中字幕现场版,八爷,0.89,BV18J411i7A9,【米津玄师/live/LOSER】loser日中字幕现场版-八爷：来，跟我一起摇滚~！,https://www.bilibili.com/video/BV18J411i7A9,はち_hachi
Love Confession,中日双语翻唱<<告白气球,0.89,BV1uE411Q7uc,中日双语翻唱<<告白气球-Love Confession->>翻唱【鹿乃】,https://www.bilibili.com/video/BV1uE411Q7uc,鹿乃ちゃん
Mantra Hujan（雨天魔咒）,Kobo Kanaeru,0.89,BV1WP4y1M76P,【原创曲MV/熟】Mantra Hujan（雨天魔咒） - Kobo Kanaeru 【HoloID Gen03】,https://www.bilibili.com/video/BV1WP4y1M76P,浦川实Offical
MC九局,刀山火海,0.89,BV16s411t7HS,MC九局-刀山火海,https://www.bilibili.com/video/BV16s411t7HS,六道面筋
Melt,,0.89,BV1h7411k7HB,【神楽めあ×湊あくあ】Melt / メルト【原创PV付】,https://www.bilibili.com/video/BV1h7411k7HB,MeAqua动画制作委员会
MOTTAI,,0.89,BV1eT41137WH,【MV】MOTTAI /Ｐ丸様。(p_ma_ru),https://www.bilibili.com/video/BV1eT41137WH,p_ma_ru
Mozart(莫扎特),土耳其进行曲,0.89,BV1mW411P7vk,【特效钢琴】 Mozart(莫扎特) - 土耳其进行曲,https://www.bilibili.com/video/BV1mW411P7vk,沙贝_ShaBae
MYTH & ROID,STYX HELIX,0.89,BV15s411i7zN,【Re：从零开始的异世界生活 完整ED】MYTH & ROID - STYX HELIX【中日歌词】,https://www.bilibili.com/video/BV15s411i7zN,我丶好期待
Never Gonna Give You Up,Rick Astley,0.89,BV1GJ411x7h7,【官方 MV】Never Gonna Give You Up - Rick Astley,https://www.bilibili.com/video/BV1GJ411x7h7,索尼音乐中国
Next To You,Ken Arai,0.89,BV1Vx411N7VR,【完整版】Next To You - Ken Arai,https://www.bilibili.com/video/BV1Vx411N7VR,美味芝麻酱
Numb (官方MV 4K修复版),Linkin Park,0.89,BV1Mm4y1k7We,【林肯公园 | B站首发】Numb (官方MV 4K修复版) - Linkin Park,https://www.bilibili.com/video/BV1Mm4y1k7We,LinkinPark
OP,Only My Railgun完整版,0.89,BV1os411D7be,【某科学的超电磁炮】OP - Only My Railgun完整版,https://www.bilibili.com/video/BV1os411D7be,-_-习习-_-
Revenge,歌曲】Revenge-复仇（带感,0.89,BV1Ms411B71k,【Minecraft歌曲】Revenge-复仇（带感，好听，抖腿）,https://www.bilibili.com/video/BV1Ms411B71k,我的世界精灵
S T A Y,勺,0.89,BV1nU4y1j7Zj,S T A Y / 勺,https://www.bilibili.com/video/BV1nU4y1j7Zj,勺Shaun
Sign,Flow,0.89,BV1Tt41197QJ,【火影忍者 疾风传 OP6】Sign-Flow,https://www.bilibili.com/video/BV1Tt41197QJ,Lllinois
sweets parade,翻唱,0.89,BV1Se4y1S7GR,【YuNi】sweets parade/翻唱,https://www.bilibili.com/video/BV1Se4y1S7GR,YuNi_Official
The XX,Intro 现场,0.89,BV16x41127T1,The XX-Intro 现场,https://www.bilibili.com/video/BV16x41127T1,三位一体Trine
Turtles (乌龟组合),Bingo,0.89,BV1KU4y147Ky,Turtles (乌龟组合) - Bingo - Music Camp 超清现场 - 20050115,https://www.bilibili.com/video/BV1KU4y147Ky,百里菖蒲
Unity,,0.89,BV1R54y1n7wh,【TheFatRat】Unity: 听说这首歌曾血洗B站？原曲来了,https://www.bilibili.com/video/BV1R54y1n7wh,肥鼠_TheFatRat
Wake (Live 中英字幕),Hillsong Young & Free,0.89,BV19s411171R,Wake (Live 中英字幕) - Hillsong Young & Free,https://www.bilibili.com/video/BV19s411171R,轰·爆·心跳
What Makes You Beautiful,One Direction,0.89,BV1CJ411s7wo,What Makes You Beautiful - One Direction,https://www.bilibili.com/video/BV1CJ411s7wo,索尼音乐中国
┗,shito ■作詞：shi,0.89,BV1pW411x79P,┗|∵|┓【CHiCO with HoneyWorks】我的偶像宣言,https://www.bilibili.com/video/BV1pW411x79P,羊小星
