song_title,artist,confidence,source_bvid,source_video_title,source_video_url,uploader
慢慢的 也能和你使用同样的话语了呢 Twitter https,twitter.com,0.77,BV1eB4y167yn,【原创PV】1 2 FanClub【Mikito P】,https://www.bilibili.com/video/BV1eB4y167yn,みきとP_mikitoP
我。混音,自制 被Neko安利这首超能陆战队主题曲给我。虽然电影我还没看。但是一听就爱上接着作死翻了。特别感谢老顾找到她的好基友狗子来帮忙后期。还有帮忙压制的熊（大苏考试暂代）和MAD的UP主酥酥梨。你们简直就是天使带我飞起不能再暖！！！翻唱,0.77,BV1ys411S7Aa,【Mr.mo】Immortals【超能陆战队主题曲】,https://www.bilibili.com/video/BV1ys411S7Aa,CrazyMo救世界
我不像杨幂我没有168！没有黑幂幂！你看我用的图上面都没有她~！刚刚度假回来，玩心还没收整好，怎样都好啦~不干啦！再也不想好好唱啦…_(,,0.77,BV1Hs411D7pG,【泠鸢】爱的供氧，供供氧~！！！,https://www.bilibili.com/video/BV1Hs411D7pG,泠鸢yousa
我升华了。 BGM,Fever 原视频,0.77,BV16x411k7a8,震惊！钉宫现场辱骂观众！！！！,https://www.bilibili.com/video/BV16x411k7a8,爱穹妹的小浪浪
我已做好了以终身监禁来赎罪的觉悟。 主唱,初音ミク 作词、作曲、编曲,0.77,BV1hg4y1q73Q,【40mP】恋愛裁判 Love Trial【初音ミク】,https://www.bilibili.com/video/BV1hg4y1q73Q,40mP_公式
我总会等你回家。 词曲,卦者灵风 编曲,0.77,BV1qzEazDEye,【心华原创曲】等吧,https://www.bilibili.com/video/BV1qzEazDEye,卦者那啥子靈風
我用钢琴演奏了100首曲子。这些或许是100首最为著名的钢琴曲。你能认全它们吗？请通过这个视频了解一下吧。 关注我的微博,,0.77,BV1Hb411H7Gq,100首你曾听过而不知其名的曲子,https://www.bilibili.com/video/BV1Hb411H7Gq,Vinheteiro
振り向いてほしいだけなの…！(((( *ノノ),MUSIC HoneyWorks (http,0.77,BV18W411f7mb,【谢拉】想要变得可爱【Overidea】,https://www.bilibili.com/video/BV18W411f7mb,Overidea_China
敷衍.jpg Model,YYB,0.77,BV1Uf4y1E7hs,【Vocaloid/MMD】Melt,https://www.bilibili.com/video/BV1Uf4y1E7hs,永夜巡回_
日本雪印冰淇淋广告 女主微博,邢鹿Ruka 重庆妹子，我超喜欢！,0.77,BV1nW411n7Vf,【日本广告】教你撩汉的千层套路,https://www.bilibili.com/video/BV1nW411n7Vf,小饭爱吃瓜
日语作词,MIZU.LULY 视频剪切,0.77,BV1bM4y1K72A,【LULU】正太腔【热爱105°C的大贤者】伪.利姆露  深情演唱~情歌？！,https://www.bilibili.com/video/BV1bM4y1K72A,mizululy
早些时间补完的番，很好看（推荐）。于是做了emmm PS,,0.77,BV18z411z7r5,【燃向MAD/超时空要塞F】你会吻我还是她？,https://www.bilibili.com/video/BV18z411z7r5,风起云动心不染
明日方舟2024夏活直播 佩佩Ep 足陷黄沙也无妨，再次迈步，跟随指引未知的太阳。 倾听跨越光阴的回响，回应涌动的古老呼唤。 追寻低语的历史波澜，见奇迹绽放于璀璨。 官方版本发布啦！！BV1Ky411q7QC 版权,塞壬唱片,0.77,BV1Sf421q7dN,【明日方舟 中文字幕】佩佩角色PV [Mystic Light Quest]【2024夏活前瞻】,https://www.bilibili.com/video/BV1Sf421q7dN,屏幕另一边的迷云
昔有佳人公孙氏，一舞剑器动四方。 从盛唐风华，舞至长安落尽繁华。 剑光曾照千秋盛世，亦随山河辗转沧桑。 以歌为剑，以乐为史， 致敬公孙大娘，及其弟子李十二娘，也致敬这场跨越时光的剑舞传承。 企划,世浩 凌晨 兰音Reine 制片,0.77,BV1HBZLBREwX,刹那芳华【2026拜年纪单品】,https://www.bilibili.com/video/BV1HBZLBREwX,兰音Reine
春风走过大地知，而你在此。,题记,0.77,BV1Ax4y1g7RX,先生【2023拜年纪单品】,https://www.bilibili.com/video/BV1Ax4y1g7RX,平安夜的噩梦
本家,BV1zN411d7dG 翻唱,0.77,BV1hy4y1E7u8,【祖娅纳惜】万象霜天【2021拜年纪翻唱】,https://www.bilibili.com/video/BV1hy4y1E7u8,祖娅纳惜
本家BV1aL411n7tQ 大致讲述了十月革命前后以及卫国战争前后的部分历史，不含时政敏感，审核辛苦 调校,@超级大的小皮卡 曲绘,0.77,BV1mh411n7uK,【苏联填词】呐呐呐,https://www.bilibili.com/video/BV1mh411n7uK,快乐严东楼
本家sm30469574 词曲,ナユタン星人 翻唱,0.77,BV1FJ41127rZ,【Warma x 七柠】太阳系Disco,https://www.bilibili.com/video/BV1FJ41127rZ,七柠Official
本家様 https,www.youtube.com,0.77,BV1Af4y1F7uv,4个Miku的无伴奏合唱,https://www.bilibili.com/video/BV1Af4y1F7uv,和未來一起喝茶
欸嘿嘿嘿嘿😋 原曲,ギターと孤独と蒼い惑星 歌手,0.77,BV1Gw411q7Xd,【Neuro/歌回】⭐ギターと孤独と蒼い惑星⭐吉他与孤独与蓝色星球🎵我们Neuro一直喜欢Bocchi呀😋,https://www.bilibili.com/video/BV1Gw411q7Xd,_环戊烷多氢菲_
歌名,Dual Circulation 原曲,0.77,BV1j14y1b7RY,【东方project音乐分享】Dual Circulation,https://www.bilibili.com/video/BV1j14y1b7RY,沐灵_哈基沐哈气了
歌曲伴奏下载请戳活动页,https,0.77,BV1KJ411C7SB,【BDF2020主题曲MV】彩虹节拍【2020拜年祭单品】,https://www.bilibili.com/video/BV1KJ411C7SB,舞蹈区小锦鲤
源轴翻,空想家 https,0.77,BV1mS4y1e7Th,【字幕付】恋爱循环（covered by 紫咲シオン& Gawr Gura ）,https://www.bilibili.com/video/BV1mS4y1e7Th,MYTH神话观测协会
源轴翻,空想家 Gawr Gura https,0.77,BV1Pt4y1p7GU,【字幕付】白金ディスコ（covered by 紫咲シオン& Gawr Gura）,https://www.bilibili.com/video/BV1Pt4y1p7GU,MYTH神话观测协会
火力少年王主题曲完整版,,0.77,BV1Us411m7SG,【火力少年王主题曲】青春之火【完整版】,https://www.bilibili.com/video/BV1Us411m7SG,M社长
烟花点亮夜空，灯火照亮小马镇！ 新的一年，祝大家,,0.77,BV1rdZ5BWExd,蹄声闹春【2026拜年纪单品】,https://www.bilibili.com/video/BV1rdZ5BWExd,宇宙电满分
祝大家新年快乐。 2023年，姬雏和Studio LaRa也请大家多多关照。 本家,黒うさ https,0.77,BV1GG4y1L77u,HIMEHINA『千本樱』Cover,https://www.bilibili.com/video/BV1GG4y1L77u,田中姬铃木雏Official
素材来源,BV1As411P78o 借鉴,0.77,BV1yi4y1s7Df,【巨人】憧憬与尸之道完整mv 超高清重制版,https://www.bilibili.com/video/BV1yi4y1s7Df,正版滑稽果汁
绘图,,0.77,BV1Rs411D79b,【言和】牵丝戏（剧情向）,https://www.bilibili.com/video/BV1Rs411D79b,纳兰寻风
翻调曲 本家,,0.77,BV1tF411p78x,【翻调】群青，但是初音未来,https://www.bilibili.com/video/BV1tF411p78x,Disconnected_未链接
能力有限毕竟菜，第一次用板子很不习惯，还有软件啥的不是很清楚。 BGM下载https,pan.baidu.com,0.77,BV1HK4y1f7io,warma动了哦~,https://www.bilibili.com/video/BV1HK4y1f7io,各种季节的木头
自修 OP2,遥か彼方（遥远的彼方） 作词,0.77,BV1Qp4y137MZ,【4K/中日歌词】火影忍者鸣人传OP2『遥远的彼方』,https://www.bilibili.com/video/BV1Qp4y137MZ,JPL兔叽
自修 OP4,GO!!! 作词,0.77,BV1Bc411C7P8,【4K/中日歌词】火影忍者鸣人传OP4『GO!!!』,https://www.bilibili.com/video/BV1Bc411C7P8,JPL兔叽
自修 OP5,青春狂騒曲 作词,0.77,BV1Sg4y1U7Kz,【4K/中日歌词】火影忍者鸣人传OP5『青春狂騒曲』,https://www.bilibili.com/video/BV1Sg4y1U7Kz,JPL兔叽
自修 疾风传OP1,Hero's Come Back!! 作曲,0.77,BV19e4y1W79D,【4K/中日歌词】火影忍者疾风传 OP1『Hero's Come Back!!』,https://www.bilibili.com/video/BV19e4y1W79D,JPL兔叽
自修 疾风传OP10,newsong 作词,0.77,BV1QG4y1m7Ga,【4K/中日歌词】火影忍者疾风传OP10『newsong』,https://www.bilibili.com/video/BV1QG4y1m7Ga,JPL兔叽
自修 疾风传OP13,ニワカ雨ニモ负ケズ（骤雨中也不服输) 作词,0.77,BV15P411P7cn,【4K/中日歌词】火影忍者疾风传 OP13『不负骤雨』,https://www.bilibili.com/video/BV15P411P7cn,JPL兔叽
自修 疾风传OP5,ホタルノヒカリ（萤之光） 作词,0.77,BV1Td4y1t7sT,【4K/中日歌词】火影忍者疾风传OP5『萤之光』,https://www.bilibili.com/video/BV1Td4y1t7sT,JPL兔叽
自修 疾风传OP8,Diver（潜水者） 作词,0.77,BV1uP4y1d7Ad,【4K/中日歌词】火影忍者疾风传OP8『Diver』,https://www.bilibili.com/video/BV1uP4y1d7Ad,JPL兔叽
自修 疾风传OP9,ラヴァーズ（邂逅） 作词,0.77,BV1sv4y1R7Zj,【4K/中日歌词】火影忍者疾风传OP9『邂逅』,https://www.bilibili.com/video/BV1sv4y1R7Zj,JPL兔叽
自制 2015bilibili拜年祭,洛天依,0.77,BV1fx411A7hz,【洛天依古风原创曲】权御天下【原创PV付】,https://www.bilibili.com/video/BV1fx411A7hz,没有龟壳的乌龟
自制 听说能一块儿唱Niconiconi的，就能向妮可酱求婚一次哦(￣3￣) PS,不妨也来听听这个av3574107,0.77,BV1Xs411X7wh,【矢泽妮可】妮可酱，给我来一发最带感的Niconiconi！,https://www.bilibili.com/video/BV1Xs411X7wh,约谈人参
自制 音频下载地址,http,0.77,BV1es41127Fd,【洛天依/乐正绫原创】霜雪千年【PV付/COP】,https://www.bilibili.com/video/BV1es41127Fd,COPY
自制4K母带修复 大会员解锁4K画质,,0.77,BV1Nz411v79j,【Lady Gaga】Bad Romance (4K最强母带修复),https://www.bilibili.com/video/BV1Nz411v79j,globe_bot
自带字幕，并简单地将变身片段拼凑在一起，希望大家喜欢。 BGM,大小Ann,0.77,BV1tW411p7W8,巴啦啦小魔仙之梦幻旋律OP完整版剪辑,https://www.bilibili.com/video/BV1tW411p7W8,古月天子
英语作词,@-A路人- 翻唱： @排骨教主 @-A路人- 混音：@Mr_曾经 感谢：@TF_OrangeEidola英文站 PV：粹聚映画,0.77,BV1Bx411t79p,【排骨教主 / A路人】宠爱 英文版,https://www.bilibili.com/video/BV1Bx411t79p,A路人
虽然我们是虚拟的存在、但内心可是人类啊！！！ 抱着这样的心情Rock地唱了！ 舞蹈的MMD动作数据会在田中工务店仓库进行配布哦～！ https,bit.ly,0.77,BV1Sb411c7bE,HIMEHINA『ROKI（Cover）』MV,https://www.bilibili.com/video/BV1Sb411c7bE,田中姬铃木雏Official
行动过程中似乎出现了……有些意外的超展开？事已至此，那就祝所有人类在新的一年里,绛舞乱丸 作词：雨狸 混音：绛舞乱丸 演唱：兰音Reine、鹿火CAVY 作画：洛洛可Roroku、Lune 视频：洛洛可Roroku、扫子_VedIO 客串角色设计：Saku_炸（彩椒）、信号（番茄水母）、力仔（小哔小哩）,0.77,BV1CXZ5BxEaN,绝蜜行动【2026拜年纪单品】,https://www.bilibili.com/video/BV1CXZ5BxEaN,洛洛可Roroku
言和 作曲&主催,水能载舟，亦堪覆舟。江河万载，逆浪千秋。 #Staff# 演唱,0.77,BV1BW411s7g3,【2018拜年祭单品】逆浪千秋,https://www.bilibili.com/video/BV1BW411s7g3,没有龟壳的乌龟
译制自,https,0.77,BV1QWPqedE89,【中文字幕】ななひら & P丸様。『天天天国地狱国』【Aiobahn +81】,https://www.bilibili.com/video/BV1QWPqedE89,海盐苏打味的初夏
请不要犹豫点赞三连我！！！嗷┗,av19390801 日语填词,0.77,BV1Gt411b7ga,【魔性日语版】改革春风吹满地！一唱日语就立马开车了呢果然,https://www.bilibili.com/video/BV1Gt411b7ga,纳豆奶奶
赶在3月9号的尾巴上肝了一个鱼出来~ miku dayo~miku dayo~,上春山 作词,0.77,BV1rZ421a7cJ,【初音未来】上春山（cover 雷佳）,https://www.bilibili.com/video/BV1rZ421a7cJ,纳兰寻风
超平和虚拟busters的大家一直要这样关系很好哦！！！ 是这样的吧？？✨✨ 啊，是我一个人呢 (*´ω`*).;,,0.77,BV1PP411H7Rp,【YuNi】/secret base ～君がくれたもの～翻唱,https://www.bilibili.com/video/BV1PP411H7Rp,YuNi_Official
跟我一起转圈圈！ 制作,采紫葳的凌霄子 BGM,0.77,BV18b411L7oL,【全明星】触电（爱的魔力转圈圈）,https://www.bilibili.com/video/BV18b411L7oL,采紫葳的凌霄子
输入音频,https,0.77,BV1Cs4y1G7Xm,【AI艾米利亚】❤️这么可爱真是抱歉❤️,https://www.bilibili.com/video/BV1Cs4y1G7Xm,cheese12138
这是一首和@封茗囧菌 的英语合唱，届时一个月终于出炉啦！在很早以前就有英语作词的想法了，原版歌曲韵脚为ao韵，说实话英语作词为了押韵还是有点难度的，但是最终我这位抠脚大汉还是写出了小清新的词（不）……囧菌声音超好听温柔，特别是她独有的和声部分，让这首歌有两轨不同的和声垫在后面，让我自己都会洗脑循环啊！ 原唱,小潘潘 & 小峰峰 英语作词,0.77,BV1wW411D7sV,学猫叫英语版 Meow ☆ Meow ☆ Meow 【封茗囧菌 / A路人】,https://www.bilibili.com/video/BV1wW411D7sV,A路人
阴暗风！梦龙乐队新单<Natural>官方MV 以康君翻译,,0.77,BV1YW411D77x,【中英】阴暗风！梦龙乐队新单<Natural>官方MV,https://www.bilibili.com/video/BV1YW411D77x,Jackson0920
阴阳、天地、方圆、宇宙。世间万物皆如这弈棋,,0.77,BV1q34y1271d,弈【2022拜年纪单品】,https://www.bilibili.com/video/BV1q34y1271d,KBShinya
音乐制作人,iKz,0.77,BV1VFZEBEEPo,堪解人间【2026拜年纪单品】,https://www.bilibili.com/video/BV1VFZEBEEPo,iKz_茶壶
音悦台 http,www.yinyuetai.com,0.77,BV17s411f76Z,Bye Bye Beautiful 中英字幕,https://www.bilibili.com/video/BV17s411f76Z,政治的道德_周保松
项目地址,https,0.77,BV1MT411e7pV,【AI惠惠】夜に駆ける（向夜晚奔去）,https://www.bilibili.com/video/BV1MT411e7pV,Exploooosion
黄绿合战Day.10 对阵作品,BV1NK4y1j7Ew 投票传送门,0.77,BV17f4y1C7Bj,【孙悟空】天下局,https://www.bilibili.com/video/BV17f4y1C7Bj,似乎一脸懵逼
2017魔法未来 初音未来 把大家mikumiku掉 1080p 特效字幕,,0.55,BV1QW411y7G7,2017魔法未来 初音未来 把大家mikumiku掉 1080p 特效字幕,https://www.bilibili.com/video/BV1QW411y7G7,洛奇亚X
7首火遍世界的动漫主题曲，前奏一响就会让你想起以前的热血青春！找到那个时候的感觉了吗？,,0.55,BV1zW411Z7yo,7首火遍世界的动漫主题曲，前奏一响就会让你想起以前的热血青春！找到那个时候的感觉了吗？,https://www.bilibili.com/video/BV1zW411Z7yo,小姐姐爱娱乐
badguy 鬼畜生成器,,0.55,BV1Ut411E7e3,【互动视频】badguy 鬼畜生成器,https://www.bilibili.com/video/BV1Ut411E7e3,子欧鱼
Gentleman 原版 1080P,,0.55,BV1Zx411K7nT,Gentleman 原版 1080P,https://www.bilibili.com/video/BV1Zx411K7nT,白色樱花盛开时丶
Merry Christmas！,,0.55,BV1nJ411W75R,【十万粉感谢】Merry Christmas！,https://www.bilibili.com/video/BV1nJ411W75R,小太
NewDay,,0.55,BV1ca41127ih,NewDay【2022拜年纪单品】,https://www.bilibili.com/video/BV1ca41127ih,哔哩哔哩拜年纪
Ode to joy ~ 欢乐颂,,0.55,BV1Ss4112734,【黑乐谱】Ode to joy ~ 欢乐颂,https://www.bilibili.com/video/BV1Ss4112734,_Fits_
PASSION九曲相撞！九个愿望一次满足！,,0.55,BV1mt411A7Bk,PASSION九曲相撞！九个愿望一次满足！,https://www.bilibili.com/video/BV1mt411A7Bk,芝麻今天干什么
Purple Passion（紫色激情）,,0.55,BV1tD4y1U7Gq,【音乐时间】Purple Passion（紫色激情）,https://www.bilibili.com/video/BV1tD4y1U7Gq,靓之仔
Red Velvet强势回归!土耳其进行曲_练习室MV_by96猫,96猫,0.55,BV1A4411s7Qh,Red Velvet强势回归!土耳其进行曲_练习室MV_by96猫,https://www.bilibili.com/video/BV1A4411s7Qh,闷闷的阿然
san值清零后的世界有多美妙！,,0.55,BV17E411w7me,san值清零后的世界有多美妙！,https://www.bilibili.com/video/BV17E411w7me,去世机器
一半一半,,0.55,BV1cx411c79i,【洛天依原创】一半一半,https://www.bilibili.com/video/BV1cx411c79i,鸟爷ToriSama
万 恶 之 源,,0.55,BV1NJ41147ch,万 恶 之 源    [buttercup原曲],https://www.bilibili.com/video/BV1NJ41147ch,MCLE_B站的一根葱
万古生香,,0.55,BV1KJ411C7CW,万古生香【2020拜年祭单品】,https://www.bilibili.com/video/BV1KJ411C7CW,litterzy
不问天,,0.55,BV1sv4y1f7Q2,不问天【2021拜年纪单品】,https://www.bilibili.com/video/BV1sv4y1f7Q2,平安夜的噩梦
世界上没有我们小赫敏学不会的魔法,,0.55,BV1Lt411e7bF,【赫敏混剪】世界上没有我们小赫敏学不会的魔法,https://www.bilibili.com/video/BV1Lt411e7bF,拍车第一线-小畅
世界五大神曲排行榜 极乐净土只排第三,,0.55,BV1nx411G7Eu,世界五大神曲排行榜 极乐净土只排第三,https://www.bilibili.com/video/BV1nx411G7Eu,Fun2青年
个人重制+中文字幕版。。。请多关照,,0.55,BV1Ms411D7yF,【一笑悬命】个人重制+中文字幕版。。。请多关照,https://www.bilibili.com/video/BV1Ms411D7yF,浅羽Yuki君
人间游,,0.55,BV1zY4y1Z7C7,人间游【2023拜年纪单品】,https://www.bilibili.com/video/BV1zY4y1Z7C7,东予薏米
你的现实 Your Reality 中文字幕,,0.55,BV1it411x7a7,你的现实 Your Reality 中文字幕【Sayori 版本】,https://www.bilibili.com/video/BV1it411x7a7,小逗逼们大家好2号
冠世一战,,0.55,BV17t411y7D2,冠世一战【2019拜年祭单品】,https://www.bilibili.com/video/BV17t411y7D2,litterzy
初音ミク（FREELY TOMORROW） 中日双字,,0.55,BV1SL411G7mi,初音ミク（FREELY TOMORROW）4K 中日双字,https://www.bilibili.com/video/BV1SL411G7mi,静夏海风_沐云
另一个我,,0.55,BV1WR4y1j7Ar,另一个我【2022拜年纪单品】,https://www.bilibili.com/video/BV1WR4y1j7Ar,YuH_ChiliChill
史上最强中文歌，坂本OP完整空耳，这真的是一首中文歌，不信你看歌词,,0.55,BV1zb411h77C,史上最强中文歌，坂本OP完整空耳，这真的是一首中文歌，不信你看歌词,https://www.bilibili.com/video/BV1zb411h77C,BAIJUN929
周杰伦 化身时空旅人与艺术家们相遇,,0.55,BV1ua411p7iA,【最伟大的作品 | 官方MV 】周杰伦 化身时空旅人与艺术家们相遇,https://www.bilibili.com/video/BV1ua411p7iA,杰威尔音乐
周杰伦献唱核爆神曲aLIEz 与霍元甲的Mashup版本 aHUOz！,,0.55,BV1rs411S736,【去违和】周杰伦献唱核爆神曲aLIEz 与霍元甲的Mashup版本 aHUOz！,https://www.bilibili.com/video/BV1rs411S736,Bi哩Bi哩汪
哭泣少女乐队(闺泣)Girls Band Cry 第7话 插入歌映像,,0.55,BV1Jf42117ce,【4月/插曲/附歌词】哭泣少女乐队(闺泣)Girls Band Cry 第7话 插入歌映像【官方歌词】,https://www.bilibili.com/video/BV1Jf42117ce,夏日幻听MCE
国际歌,,0.55,BV1xK4y1b7Xa,【镇站之宝】国际歌,https://www.bilibili.com/video/BV1xK4y1b7Xa,新青年思想火炬
失恋阵线联盟,,0.55,BV12F411H7Tk,失恋阵线联盟【2022拜年纪单品】,https://www.bilibili.com/video/BV12F411H7Tk,汐渚之岸
奈克赛斯奥特曼,,0.55,BV1sy4y1h7WS,奈克赛斯奥特曼,https://www.bilibili.com/video/BV1sy4y1h7WS,
好 好 上 学,,0.55,BV1NDZ5BZEFm,好 好 上 学【2026拜年纪单品】,https://www.bilibili.com/video/BV1NDZ5BZEFm,Yume_梦梦
如果,,0.55,BV1Z8411A7jT,如果【2023拜年纪单品】,https://www.bilibili.com/video/BV1Z8411A7jT,纳兰寻风
希斯特利亚，你要抬起胸膛，骄傲地活下去啊,,0.55,BV14E411k7fR,【摔爹神曲/Zero Eclipse/进击的巨人】希斯特利亚，你要抬起胸膛，骄傲地活下去啊,https://www.bilibili.com/video/BV14E411k7fR,石开火华
带上耳机，一秒燃爆，刀闪如影，何须抑制自己的中二之魂！,,0.55,BV1Cb411L7jE,【极限电音】带上耳机，一秒燃爆，刀闪如影，何须抑制自己的中二之魂！,https://www.bilibili.com/video/BV1Cb411L7jE,星海璃幻
开心高兴歌,,0.55,BV1Xe411F7bq,开心高兴歌,https://www.bilibili.com/video/BV1Xe411F7bq,ilem
快乐肥宅歌 （恋爱循环中文填词）,,0.55,BV1nt411x7ge,【雪橇】快乐肥宅歌 （恋爱循环中文填词）,https://www.bilibili.com/video/BV1nt411x7ge,肥宅雪橇
恋爱循环 翻唱(大河PV付),(大河PV付),0.55,BV1Ss411Q7wr,恋爱循环 翻唱(大河PV付),https://www.bilibili.com/video/BV1Ss411Q7wr,hanser
恶 魔 小 丑,,0.55,BV18J41137YX,恶  魔  小  丑,https://www.bilibili.com/video/BV18J41137YX,SorryyPenny
愛之詩,,0.55,BV1ps411o7YU,【初音ミクV3】愛之詩【ラマーズP】,https://www.bilibili.com/video/BV1ps411o7YU,BILI君的音樂工房
手绘动画带你一分钟回顾苹果历代iPhone手机,,0.55,BV1XJ411P7fW,【别眨眼】手绘动画带你一分钟回顾苹果历代iPhone手机,https://www.bilibili.com/video/BV1XJ411P7fW,画心情的杨小绘
时光盲盒,,0.55,BV1A54y1x7Dj,时光盲盒【2021拜年纪单品】,https://www.bilibili.com/video/BV1A54y1x7Dj,千枼草_阑小逝
最强考试王！！！！!,,0.55,BV1Z5411Y7Ap,最强考试王！！！！!,https://www.bilibili.com/video/BV1Z5411Y7Ap,某幻君
最燃的神曲之一！90%的人却不知道歌名！！,,0.55,BV1mt411U7j3,【迪迦】最燃的神曲之一！90%的人却不知道歌名！！,https://www.bilibili.com/video/BV1mt411U7j3,有野星
有为青年,,0.55,BV1Mp4y1y7S4,【CSGO】有为青年,https://www.bilibili.com/video/BV1Mp4y1y7S4,谨言Liedown
欧布奥特曼,,0.55,BV1wX4y1g7Jx,欧布奥特曼,https://www.bilibili.com/video/BV1wX4y1g7Jx,
此视频可能会拯救你的视力!,,0.55,BV1fJ41177Xu,此视频可能会拯救你的视力!,https://www.bilibili.com/video/BV1fJ41177Xu,血小板゚゚゚゚゚゚
流年如歌,,0.55,BV1U44y1p7sA,流年如歌【2022拜年纪单品】,https://www.bilibili.com/video/BV1U44y1p7sA,哔哩哔哩拜年纪
火影忍者疾风传OP20 カラノココロ (空虚的心),,0.55,BV1sM411G7Rc,【4K双字】火影忍者疾风传OP20 カラノココロ (空虚的心),https://www.bilibili.com/video/BV1sM411G7Rc,Stars君
牵丝戏，（伪）女声翻唱，我还是不要告诉你们我是男孩子好了,,0.55,BV1us411S7E6,【排骨】牵丝戏，（伪）女声翻唱，我还是不要告诉你们我是男孩子好了,https://www.bilibili.com/video/BV1us411S7E6,排骨教主
神人调音版本！ 光妹ver.简单爱,】光妹ver.简单爱,0.55,BV1gE411x7zB,神人调音版本！【小光伪声翻唱】光妹ver.简单爱,https://www.bilibili.com/video/BV1gE411x7zB,雙聲類小光
神滅！片手剑煌黑龙4'39''25 TA规则 黎明死星 怪物猎人世界,,0.55,BV1fA41177wh,【MHWI】神滅！片手剑煌黑龙4'39''25 TA规则 黎明死星 怪物猎人世界,https://www.bilibili.com/video/BV1fA41177wh,更新姬Tama
终于找到迪迦里那首背景音乐了,,0.55,BV1rp411o755,终于找到迪迦里那首背景音乐了,https://www.bilibili.com/video/BV1rp411o755,账号已注销
船歌the Wellerman中英双语字幕，人员参与最多版本，令人震撼！,,0.55,BV1K5411w77Y,船歌the Wellerman中英双语字幕，人员参与最多版本，令人震撼！,https://www.bilibili.com/video/BV1K5411w77Y,橘猫捉鱼
艾辰,,0.55,BV14z4y1S7s2,艾辰——【错位时空】,https://www.bilibili.com/video/BV14z4y1S7s2,艾辰。
芒种 翻唱,音阙诗听,0.55,BV1e54y1Q7ZS,芒种 翻唱,https://www.bilibili.com/video/BV1e54y1Q7ZS,hanser
花Q之舞（ ）,,0.55,BV1sW411s7P3,花Q之舞（完整版）,https://www.bilibili.com/video/BV1sW411s7P3,薛定谔の彩虹猫
萌王献唱『ヨイハナビ』利姆露SAMA赛高！（中日歌词）,,0.55,BV1nV411W7sM,萌王献唱『ヨイハナビ』利姆露SAMA赛高！（中日歌词）,https://www.bilibili.com/video/BV1nV411W7sM,進撃の戴子昂
萨克斯版 柯南主题曲,by ChoiJiYoung],0.55,BV1xb411M7BR,萨克斯版 柯南主题曲[conan_saxophone_cover by ChoiJiYoung],https://www.bilibili.com/video/BV1xb411M7BR,301studio_china
超时空要塞f },,0.55,BV1Kf4y1R74X,超时空要塞f【射手座☆午後九時Don’t be late】},https://www.bilibili.com/video/BV1Kf4y1R74X,-嘉神川noelle-
这魔性的曲子我也就听了一百遍啊一百遍,,0.55,BV1n4411k7US,这魔性的曲子我也就听了一百遍啊一百遍,https://www.bilibili.com/video/BV1n4411k7US,小太
迪迦奥特曼（中配）,,0.55,BV1Pf4y1x7qH,迪迦奥特曼（中配）,https://www.bilibili.com/video/BV1Pf4y1x7qH,
静寂のアポストル,会的现场。 这首森雪之丞作词,0.55,BV1DA411v7SF,【JAM Project】静寂のアポストル【双语字幕】,https://www.bilibili.com/video/BV1DA411v7SF,灾难扼杀者
饼干警长片尾曲,,0.55,BV1Hs411A7s3,【童年回忆】饼干警长片尾曲,https://www.bilibili.com/video/BV1Hs411A7s3,旗旗号巡洋舰
麻烦鬼,Ryono,0.55,BV17s411Z7yU,【初音ミク】麻烦鬼【DECO*27】,https://www.bilibili.com/video/BV17s411Z7yU,牛牛蝎羯
